City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-02-06 16:07:54,-21.2,-175.2,73.4,100,90,11.5
1,Shentala,RU,2021-02-06 16:07:55,54.45,51.4833,-0.89,93,100,15.39
2,Punta Arenas,CL,2021-02-06 16:07:55,-53.15,-70.9167,57.2,41,20,19.57
3,Porto Novo,BJ,2021-02-06 16:07:55,6.4965,2.6036,89.6,70,40,12.66
4,Pangnirtung,CA,2021-02-06 16:07:55,66.1451,-65.7125,14.0,85,75,4.61
5,Nouadhibou,MR,2021-02-06 16:07:56,20.931,-17.0347,71.6,46,0,20.71
6,Bengkulu,ID,2021-02-06 16:07:56,-3.8004,102.2655,76.86,85,78,6.55
7,Huron,US,2021-02-06 16:07:56,41.1501,-82.5499,12.0,69,20,5.99
8,Yulara,AU,2021-02-06 16:07:57,-25.2406,130.9889,78.8,31,0,8.05
9,Luderitz,NA,2021-02-06 16:07:57,-26.6481,15.1594,77.23,46,0,30.27
10,Eidfjord,NO,2021-02-06 16:07:57,60.4675,7.0719,3.0,66,0,4.99
11,Sechura,PE,2021-02-06 16:07:57,-5.5569,-80.8222,80.38,56,92,5.44
12,Lagoa,PT,2021-02-06 16:07:57,39.05,-27.9833,59.58,90,100,20.45
13,High Rock,BS,2021-02-06 16:07:57,26.6208,-78.2833,77.0,88,90,10.36
14,Mataura,NZ,2021-02-06 16:07:57,-46.1927,168.8643,49.21,94,3,1.16
15,Antofagasta,CL,2021-02-06 16:07:57,-23.65,-70.4,75.0,60,0,13.8
16,Narsaq,GL,2021-02-06 16:07:58,60.9167,-46.05,32.0,29,1,14.97
17,Narva-Joesuu,EE,2021-02-06 16:07:58,59.4589,28.0408,12.04,92,82,12.39
18,Busselton,AU,2021-02-06 16:07:58,-33.65,115.3333,60.01,93,100,1.01
19,Saint-Philippe,RE,2021-02-06 16:07:58,-21.3585,55.7679,82.4,74,40,8.05
20,Cape Town,ZA,2021-02-06 16:05:28,-33.9258,18.4232,78.01,65,0,18.41
21,Hobart,AU,2021-02-06 16:07:58,-42.8794,147.3294,57.2,88,90,5.75
22,Kodiak,US,2021-02-06 16:07:59,57.79,-152.4072,24.8,68,1,10.42
23,Simplicio Mendes,BR,2021-02-06 16:07:59,-7.8539,-41.9103,94.91,34,65,4.5
24,Bandarbeyla,SO,2021-02-06 16:07:59,9.4942,50.8122,76.8,78,12,13.91
25,Bombay,IN,2021-02-06 16:03:00,19.0144,72.8479,84.2,37,0,9.22
26,Khatanga,RU,2021-02-06 16:07:59,71.9667,102.5,-36.92,78,0,5.12
27,Nanortalik,GL,2021-02-06 16:07:59,60.1432,-45.2371,24.35,79,0,4.09
28,Cap Malheureux,MU,2021-02-06 16:07:59,-19.9842,57.6142,80.01,78,53,3.0
29,Powell River,CA,2021-02-06 16:07:59,49.8496,-124.5361,39.2,100,90,4.61
30,Ushuaia,AR,2021-02-06 16:07:59,-54.8,-68.3,51.8,50,20,18.41
31,Rikitea,PF,2021-02-06 16:08:00,-23.1203,-134.9692,77.47,74,100,13.2
32,Broken Hill,AU,2021-02-06 16:08:00,-31.95,141.4333,68.0,60,62,13.8
33,Upernavik,GL,2021-02-06 16:08:00,72.7868,-56.1549,20.3,81,100,6.55
34,Kapaa,US,2021-02-06 16:08:00,22.0752,-159.319,59.0,82,40,8.05
35,Ransang,PH,2021-02-06 16:08:00,8.9603,117.5828,78.04,76,99,3.62
36,Havoysund,NO,2021-02-06 16:08:00,70.9963,24.6622,26.6,63,75,16.11
37,Thompson,CA,2021-02-06 16:04:06,55.7435,-97.8558,-34.6,67,75,12.66
38,Atuona,PF,2021-02-06 16:03:59,-9.8,-139.0333,80.29,76,60,22.68
39,Acapulco,MX,2021-02-06 16:08:01,16.8634,-99.8901,82.4,65,1,4.61
40,Sinnamary,GF,2021-02-06 16:08:01,5.3833,-52.95,80.17,84,92,14.94
41,Atar,MR,2021-02-06 16:08:01,20.5169,-13.0499,75.96,19,33,19.01
42,Totness,SR,2021-02-06 16:08:01,5.8833,-56.3167,82.85,68,100,12.55
43,Buraydah,SA,2021-02-06 16:04:14,26.326,43.975,53.6,100,75,11.5
44,Hithadhoo,MV,2021-02-06 16:03:50,-0.6,73.0833,81.99,76,100,14.25
45,Airai,TL,2021-02-06 16:08:01,-8.9266,125.4092,61.0,97,100,1.97
46,Georgetown,MY,2021-02-06 16:05:18,5.4112,100.3354,86.0,70,20,3.44
47,Wau,SS,2021-02-06 16:08:01,7.7029,27.9953,84.61,14,100,5.44
48,Port Blair,IN,2021-02-06 16:08:02,11.6667,92.75,79.14,76,0,7.76
49,East London,ZA,2021-02-06 16:08:02,-33.0153,27.9116,77.0,83,75,11.5
50,Mandali,IQ,2021-02-06 16:08:02,33.7499,45.5541,58.32,75,100,3.49
51,Hokitika,NZ,2021-02-06 16:08:02,-42.7167,170.9667,56.08,89,2,2.46
52,Kaduna,NG,2021-02-06 16:08:02,10.5222,7.4383,92.57,12,56,7.65
53,Chokurdakh,RU,2021-02-06 16:08:02,70.6333,147.9167,-16.37,87,99,3.94
54,Vanimo,PG,2021-02-06 16:08:02,-2.6741,141.3028,77.22,84,98,3.51
55,New Norfolk,AU,2021-02-06 16:08:02,-42.7826,147.0587,57.2,88,90,5.75
56,Nampula,MZ,2021-02-06 16:08:03,-15.1165,39.2666,73.4,94,90,16.11
57,Mogadishu,SO,2021-02-06 16:08:03,2.0371,45.3438,77.56,78,0,19.17
58,Ust-Omchug,RU,2021-02-06 16:08:03,61.15,149.6333,-16.47,85,100,3.15
59,Hermanus,ZA,2021-02-06 16:08:03,-34.4187,19.2345,73.0,79,1,4.0
60,Vagur,FO,2021-02-06 16:08:04,61.4732,-6.8119,37.44,77,100,23.22
61,Half Moon Bay,US,2021-02-06 16:08:04,37.4636,-122.4286,48.99,76,1,3.91
62,Albany,US,2021-02-06 16:05:48,42.6001,-73.9662,32.0,59,76,1.01
63,Grand-Santi,GF,2021-02-06 16:08:04,4.25,-54.3833,80.91,88,87,4.9
64,Barrow,US,2021-02-06 16:08:04,71.2906,-156.7887,-0.4,71,90,10.36
65,Bluff,NZ,2021-02-06 16:08:04,-46.6,168.3333,54.27,86,9,1.45
66,Tasiilaq,GL,2021-02-06 16:08:04,65.6145,-37.6368,32.0,93,75,44.87
67,Sur,OM,2021-02-06 16:08:05,22.5667,59.5289,65.34,59,0,7.09
68,Gorin,RU,2021-02-06 16:08:05,51.1983,136.6669,-4.65,91,100,2.19
69,Arraial Do Cabo,BR,2021-02-06 16:08:05,-22.9661,-42.0278,75.2,73,75,2.3
70,Inyonga,TZ,2021-02-06 16:08:05,-6.7167,32.0667,71.17,89,65,2.46
71,Butaritari,KI,2021-02-06 16:08:05,3.0707,172.7902,80.89,81,91,21.9
72,Mingshui,CN,2021-02-06 16:08:05,36.7167,117.5,48.99,39,98,1.99
73,Tiksi,RU,2021-02-06 16:08:05,71.6872,128.8694,-25.46,85,100,7.23
74,Empalme,MX,2021-02-06 16:08:05,27.9667,-110.8167,59.0,58,1,4.59
75,Port Alfred,ZA,2021-02-06 16:08:06,-33.5906,26.891,77.0,86,15,3.0
76,Ullal,IN,2021-02-06 16:08:06,12.8,74.85,78.8,69,0,4.61
77,Kharitonovo,RU,2021-02-06 16:08:06,61.4009,47.4978,-3.98,88,100,9.93
78,Castro,BR,2021-02-06 16:08:00,-24.7911,-50.0119,76.21,51,0,5.57
79,Severo-Kurilsk,RU,2021-02-06 16:08:06,50.6789,156.125,19.58,94,100,16.98
80,Hilo,US,2021-02-06 16:08:06,19.7297,-155.09,60.8,67,1,6.91
81,Pevek,RU,2021-02-06 16:08:06,69.7008,170.3133,-1.84,86,100,1.32
82,Souillac,MU,2021-02-06 16:08:06,-20.5167,57.5167,80.6,74,20,8.05
83,Ponta Do Sol,PT,2021-02-06 16:08:06,32.6667,-17.1,62.6,51,40,12.66
84,Samarai,PG,2021-02-06 16:08:07,-10.6167,150.6667,82.49,77,100,6.17
85,Clyde River,CA,2021-02-06 16:08:07,70.4692,-68.5914,-14.8,76,40,3.44
86,Cherskiy,RU,2021-02-06 16:08:07,68.75,161.3,-9.98,81,0,7.72
87,Namatanai,PG,2021-02-06 16:08:07,-3.6667,152.4333,79.48,79,84,2.19
88,Port Elizabeth,ZA,2021-02-06 16:03:11,-33.918,25.5701,82.4,65,20,5.75
89,Ribeira Grande,PT,2021-02-06 16:08:08,38.5167,-28.7,60.8,88,75,20.71
90,Dahanu,IN,2021-02-06 16:08:08,19.9667,72.7333,73.08,55,0,8.84
91,Ugljevik,BA,2021-02-06 16:08:08,44.6636,19.0203,60.8,59,0,3.44
92,Yate,GB,2021-02-06 16:08:08,51.5407,-2.4184,44.01,75,56,6.06
93,Kavaratti,IN,2021-02-06 16:08:08,10.5669,72.642,81.0,69,0,10.78
94,Xingyi,CN,2021-02-06 16:08:08,24.1877,102.817,50.07,84,5,3.4
95,Nikolskoye,RU,2021-02-06 16:08:09,59.7035,30.7861,12.99,85,90,13.42
96,Sao Joao Do Piaui,BR,2021-02-06 16:08:09,-8.3581,-42.2467,91.09,40,87,4.56
97,Opuwo,NA,2021-02-06 16:08:09,-18.0607,13.84,84.38,38,100,4.16
98,Innisfail,AU,2021-02-06 16:08:09,-17.5333,146.0333,77.22,90,100,3.15
99,Kavieng,PG,2021-02-06 16:08:10,-2.5744,150.7967,81.86,71,96,3.78
100,Luau,AO,2021-02-06 16:08:10,-10.7073,22.2247,75.2,86,100,4.36
101,Sao Joao Da Barra,BR,2021-02-06 16:08:10,-21.6403,-41.0511,78.8,78,75,11.5
102,Boende,CD,2021-02-06 16:08:10,-0.2167,20.8667,89.15,50,73,1.01
103,Beloha,MG,2021-02-06 16:08:10,-25.1667,45.05,80.55,73,10,9.08
104,Bauchi,NG,2021-02-06 16:08:10,10.5,10.0,90.54,13,67,8.57
105,Hay River,CA,2021-02-06 16:08:10,60.8156,-115.7999,-41.8,66,98,1.14
106,Komsomolskiy,UZ,2021-02-06 16:08:10,40.4272,71.7189,44.6,49,100,6.91
107,Mar Del Plata,AR,2021-02-06 16:04:44,-38.0023,-57.5575,69.8,64,75,14.97
108,Kenai,US,2021-02-06 16:08:11,60.5544,-151.2583,10.0,85,1,5.5
109,San Patricio,US,2021-02-06 16:08:11,28.017,-97.5169,64.4,82,90,6.91
110,Nabire,ID,2021-02-06 16:08:11,-3.3667,135.4833,76.28,83,100,3.71
111,Jamestown,US,2021-02-06 16:06:49,42.097,-79.2353,18.0,62,1,21.85
112,Wanaka,NZ,2021-02-06 16:08:11,-44.7,169.15,62.01,69,0,2.82
113,Bathsheba,BB,2021-02-06 16:08:11,13.2167,-59.5167,84.2,54,40,21.85
114,Dobele,LV,2021-02-06 16:08:11,56.625,23.2786,17.6,86,75,9.22
115,Adrar,MR,2021-02-06 16:08:11,20.5022,-10.0711,71.4,22,37,14.29
116,Najran,SA,2021-02-06 16:08:12,17.4924,44.1277,78.8,29,40,14.97
117,Vila Velha,BR,2021-02-06 16:08:12,-20.3297,-40.2925,82.4,74,20,14.97
118,Ilulissat,GL,2021-02-06 16:03:42,69.2167,-51.1,17.6,41,40,26.46
119,Mahebourg,MU,2021-02-06 16:08:12,-20.4081,57.7,80.6,74,20,8.05
120,Amparafaravola,MG,2021-02-06 16:08:12,-17.5833,48.2167,70.9,86,97,4.34
121,Mehamn,NO,2021-02-06 16:08:12,71.0357,27.8492,25.92,93,100,19.75
122,Dikson,RU,2021-02-06 16:08:12,73.5069,80.5464,-29.18,86,34,10.02
123,Severo-Yeniseyskiy,RU,2021-02-06 16:08:13,60.3725,93.0408,13.08,96,100,11.86
124,Hollister,US,2021-02-06 16:08:13,36.8525,-121.4016,43.0,87,1,3.0
125,Henties Bay,NA,2021-02-06 16:08:13,-22.116,14.2845,66.0,86,17,1.99
126,Clarence Town,AU,2021-02-06 16:08:13,-32.5833,151.7833,71.01,100,40,2.55
127,Kerouane,GN,2021-02-06 16:08:13,9.2667,-9.0167,97.83,15,96,6.67
128,Aketi,CD,2021-02-06 16:08:13,2.7388,23.7833,87.8,29,71,1.77
129,Mananjary,MG,2021-02-06 16:08:13,-21.2167,48.3333,81.3,80,100,10.33
130,Lebu,CL,2021-02-06 16:08:14,-37.6167,-73.65,62.74,77,92,6.29
131,Eyl,SO,2021-02-06 16:08:14,7.9803,49.8164,76.03,78,0,15.5
132,Quatre Cocos,MU,2021-02-06 16:08:14,-20.2078,57.7625,80.6,74,20,8.05
133,Faanui,PF,2021-02-06 16:08:14,-16.4833,-151.75,81.37,69,0,10.25
134,Ankpa,NG,2021-02-06 16:08:14,7.3706,7.6253,98.76,10,0,6.69
135,Hohhot,CN,2021-02-06 16:08:14,40.8106,111.6522,24.8,58,0,11.18
136,Saint-Joseph,RE,2021-02-06 16:08:14,-21.3667,55.6167,82.4,74,40,8.05
137,Loandjili,CG,2021-02-06 16:08:14,-4.7561,11.8578,87.8,70,20,11.5
138,Avarua,CK,2021-02-06 16:08:14,-21.2078,-159.775,75.2,94,15,2.3
139,Yellowknife,CA,2021-02-06 16:08:15,62.456,-114.3525,-43.01,73,1,2.3
140,Huanan,CN,2021-02-06 16:08:15,46.2167,130.5167,-5.13,92,94,5.77
141,Grindavik,IS,2021-02-06 16:08:15,63.8424,-22.4338,37.4,65,75,21.85
142,Ancud,CL,2021-02-06 16:08:15,-41.8697,-73.8203,75.2,35,0,13.8
143,Iralaya,HN,2021-02-06 16:08:15,15.0,-83.2333,82.4,79,40,12.53
144,Chimore,BO,2021-02-06 16:08:15,-16.9833,-65.1333,90.09,45,66,3.8
145,Codrington,AU,2021-02-06 16:08:15,-38.2667,141.9667,59.23,79,98,15.35
146,Loukhi,RU,2021-02-06 16:08:16,66.0764,33.0381,19.69,95,97,13.02
147,Lupiro,TZ,2021-02-06 16:08:16,-8.3833,36.6667,80.02,78,13,5.95
148,Hofn,IS,2021-02-06 16:08:16,64.2539,-15.2082,35.91,84,100,17.78
149,Estelle,US,2021-02-06 16:08:17,29.8458,-90.1067,57.2,100,90,12.66
150,Carnarvon,AU,2021-02-06 16:08:17,-24.8667,113.6333,80.6,100,40,11.5
151,Norman Wells,CA,2021-02-06 16:08:17,65.282,-126.8329,-38.2,74,40,4.61
152,Tuktoyaktuk,CA,2021-02-06 16:08:17,69.4541,-133.0374,-18.4,76,90,17.27
153,Bredasdorp,ZA,2021-02-06 16:08:17,-34.5322,20.0403,78.8,53,0,16.11
154,Iqaluit,CA,2021-02-06 16:08:17,63.7506,-68.5145,21.2,86,75,14.97
155,Port-Cartier,CA,2021-02-06 16:08:18,50.0334,-66.8654,30.99,93,100,3.44
156,Ziri,SI,2021-02-06 16:08:18,46.0422,14.1072,51.01,92,93,13.0
157,Condado,CU,2021-02-06 16:08:18,21.8767,-79.8403,86.0,62,20,12.66
158,Daru,PG,2021-02-06 16:08:18,-9.0763,143.2092,80.06,79,96,10.11
159,Port Macquarie,AU,2021-02-06 16:06:23,-31.4333,152.9167,71.01,99,77,6.24
160,San Policarpo,PH,2021-02-06 16:08:18,12.1791,125.5072,80.01,84,66,15.82
161,Hamilton,US,2021-02-06 16:07:25,39.1834,-84.5333,28.99,46,1,4.61
162,Jalu,LY,2021-02-06 16:08:19,29.0331,21.5482,68.5,28,69,4.94
163,Siocon,PH,2021-02-06 16:08:19,7.7061,122.1353,77.83,77,98,9.57
164,Kimbe,PG,2021-02-06 16:08:19,-5.5502,150.1429,77.67,87,100,1.12
165,Saurimo,AO,2021-02-06 16:08:19,-9.6608,20.3916,71.46,91,99,5.26
166,Mwene-Ditu,CD,2021-02-06 16:08:19,-7.0,23.45,71.6,92,100,5.3
167,Bambous Virieux,MU,2021-02-06 16:08:20,-20.3428,57.7575,80.6,74,20,8.05
168,Batemans Bay,AU,2021-02-06 16:08:20,-35.7167,150.1833,64.99,90,0,4.03
169,Touros,BR,2021-02-06 16:08:20,-5.1989,-35.4608,89.6,45,40,14.97
170,Kindu,CD,2021-02-06 16:08:20,-2.95,25.95,77.34,82,95,2.59
171,Hutchinson,US,2021-02-06 16:08:11,38.0608,-97.9298,28.4,69,90,6.91
172,Bethel,US,2021-02-06 16:08:20,41.3712,-73.414,39.0,44,1,16.11
173,Cabo San Lucas,MX,2021-02-06 16:05:57,22.8909,-109.9124,66.2,72,1,3.44
174,Leningradskiy,RU,2021-02-06 16:08:20,69.3833,178.4167,-13.7,81,87,6.6
175,Olinda,BR,2021-02-06 16:04:49,-8.0089,-34.8553,84.2,58,40,11.5
176,Maralal,KE,2021-02-06 16:08:21,1.0968,36.698,67.59,57,70,8.37
177,Matay,EG,2021-02-06 16:08:21,28.419,30.7792,64.11,49,0,9.44
178,Cavalcante,BR,2021-02-06 16:08:21,-13.7975,-47.4583,74.93,85,100,6.11
179,Ndele,CF,2021-02-06 16:08:21,8.4109,20.6473,90.75,13,78,6.2
180,Northam,GB,2021-02-06 16:08:21,51.0333,-4.2167,43.0,93,83,1.01
181,Torbay,CA,2021-02-06 16:08:21,47.6666,-52.7314,37.99,80,90,9.22
182,Mikuni,JP,2021-02-06 16:08:22,36.2171,136.1519,42.8,87,20,9.22
183,Warrnambool,AU,2021-02-06 16:08:22,-38.3833,142.4833,57.99,94,97,14.99
184,Matveyev Kurgan,RU,2021-02-06 16:08:22,47.5645,38.8695,28.02,80,88,7.11
185,Buala,SB,2021-02-06 16:08:22,-8.145,159.5921,80.28,81,97,11.77
186,Flinders,AU,2021-02-06 16:08:22,-34.5833,150.8552,66.0,87,0,1.99
187,Senneterre,CA,2021-02-06 16:08:23,48.3835,-77.2328,14.0,85,90,9.22
188,Xam Nua,LA,2021-02-06 16:08:23,20.4197,104.0439,56.14,93,2,1.79
189,Grand Gaube,MU,2021-02-06 16:08:23,-20.0064,57.6608,80.01,78,46,3.0
190,Vestmannaeyjar,IS,2021-02-06 16:08:23,63.4427,-20.2734,35.6,87,40,31.07
191,Qaqortoq,GL,2021-02-06 16:08:23,60.7167,-46.0333,32.0,29,1,14.97
192,Vidim,RU,2021-02-06 16:08:23,56.4088,103.1106,9.0,95,100,5.14
193,Marsh Harbour,BS,2021-02-06 16:05:17,26.5412,-77.0636,76.35,77,0,17.96
194,Corinto,GR,2021-02-06 16:08:24,37.9407,22.9573,64.99,40,0,3.0
